molecule_id,smiles
m_005e53,O=C(O)c1ccc(S(=O)(=O)NCC2(N3CCOCC3)CC2)cc1Cl;O=C(CNS(=O)(=O)c1ccc(C(=O)O)c(Cl)c1)NC1CCCCC1;NC(=O)CC1CCCN(S(=O)(=O)c2ccc(C(=O)O)c(Cl)c2)CC1;CC(Oc1ccc(Cl)cc1)C(=O)NNC(=O)CC1CCS(=O)(=O)C1;C=CCCC(NC(=O)C(C)NS(=O)(=O)c1ccc(Cl)cc1)C(=O)O;O=S(=O)(Nc1cnc2c(c1)COCC2)c1cccc(OC(F)(F)F)c1;O=C(c1cc2cccc(C(F)(F)F)c2[nH]c1=O)N1CCS(=O)(=O)CC1;O=C(c1cc2ccc(C(F)(F)F)cc2[nH]c1=O)N1CCS(=O)(=O)CC1;COc1ccc2c(c1)N(S(=O)(=O)c1ccc(C(F)(F)F)nc1)CCO2;CN(c1ccccc1C(N)=O)S(=O)(=O)c1ccc(OC(F)(F)F)cc1;CC(=O)Nc1ccc(NS(=O)(=O)c2cccc(OC(F)(F)F)c2)cc1;O=C(c1cc[nH]c(=O)c1)N1CCCCC1Cc1cccc(Br)c1;O=C(O)c1cccnc1CN1CCC(c2ccccc2Br)CC1;Cc1nn(CC(O)COc2ccc3ccccc3c2)c(C)c1Br;Cc1ncccc1CN1CC(C(=O)O)C(c2ccc(Br)cc2)C1;Cc1nc(C2CC2)oc1C(=O)N1CCCc2c(Br)cccc2C1;Cc1cncc(CN2CC(C(=O)O)C(c3ccc(Br)cc3)C2)c1;Cc1cccc(CC(=O)N2CCC(Oc3ncccc3Br)C2)c1;Cc1ccc(CN2CC(C(=O)O)C(c3ccc(Br)cc3)C2)nc1;Cc1ccc(CN2CC(C(=O)O)C(c3ccc(Br)cc3)C2)cn1;Cc1ccc(C(=O)NCC(=O)Nc2ccc(Br)c(C)c2)cc1C;COc1cc2c(cc1OC)C(c1ccc(Br)cc1)=NNC(C)C2;CN(Cc1ncccc1C(=O)O)CC1(c2ccc(Br)cc2)CC1;CC1CC(c2ccc(Br)cc2)CN1Cc1ncccc1C(=O)O;CC(NC(=O)c1ccc2c(c1)C(C)(C)CO2)c1ccc(Br)cn1
m_006153,O=C1CN(c2ccc(NC(=O)c3coc(C4CCC4)n3)cn2)CCN1;O=C(c1ccccn1)N1CCN(C(=O)c2cc3n(n2)CCCO3)CC1;O=C(O)c1ccc(C(=O)N2CCCC(c3nncn3C3CC3)C2)nc1;O=C(CN1C(=O)COc2ccccc21)NCCc1nnc2n1CCC2;NC(Cc1cnc[nH]1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O;NC(=O)c1ccc(C(=O)N2CCCC(c3noc(C4CC4)n3)C2)cn1;NC(=O)CCNC(=O)c1ccccc1NC(=O)c1cc(C2CC2)[nH]n1;Cn1nccc1C1OCCC1NC(=O)Cn1c(=O)[nH]c2ccccc21;Cn1ccc(-c2cc(C(=O)N3CCN(Cc4ccco4)CC3)no2)n1;Cn1cc(OC2COCC2NC(=O)Cn2ncc3ccccc32)cn1;Cn1cc(OC2COCC2NC(=O)Cn2cc3ccccc3n2)cn1;Cc1oc2ncn(C)c(=O)c2c1C(=O)N1CCCC(c2ccn[nH]2)C1;Cc1noc(CCNC(=O)CCCc2nc(=O)c3ccccc3[nH]2)n1;Cc1noc(CC2(O)CCCN(C(=O)c3ccc4cncn4c3)C2)n1;Cc1noc(C2CN(C(=O)COc3ccccc3C#N)CCN2C)n1;Cc1nnc2n1CCN(C(=O)CCCn1c(=O)oc3ccccc31)C2;Cc1nnc(CNC(=O)c2ccc3c(c2)N(C)C(=O)CO3)n1C1CC1;Cc1nnc(C2CN(C(=O)Cn3c(C)nc4ccccc43)CCO2)o1;Cc1nnc(C2CN(C(=O)Cc3n[nH]c4ccccc34)CC(C)O2)o1;Cc1nnc(C2CN(C(=O)Cc3ccc4cn[nH]c4c3)CC(C)O2)o1;Cc1nnc(C2CN(C(=O)Cc3ccc4[nH]ncc4c3)CC(C)O2)o1;Cc1nc(CN2CCN(C(=O)Cc3noc4ccccc34)CC2)no1;Cc1cc([N+](=O)[O-])ccc1C(=O)NCc1nnc(C2CC2)n1C1CC1;Cc1cc(CN(C)C(=O)c2cc(C3CC3)nc3c2c(=O)[nH]n3C)no1;Cc1cc(C(=O)Nc2cccc(-c3noc(=O)[nH]3)c2)nn1C(C)(C)C
m_00b5aa,OC1(CNCc2cnc(N3CCOCC3)nc2)CCCCC1;OC1(CN2CCCC(c3n[nH]c(C4CC4)n3)C2)CCOCC1;O=C(c1cnn(CCN2CCCCC2)c1)N1CCCC(O)C1;O=C(c1cn(CC2CC2)nn1)N(CCO)CC1CCCCC1;O=C(NC1CCC(O)C1)c1cnn(CCN2CCCCC2)c1;O=C(CNCC1CCCO1)Nc1ccnn1C1CCCCC1;NC(=O)c1cc(C2CCCN(CC3(O)CCCCC3)C2)n[nH]1;NC(=O)CC1(O)CCCN(Cc2ccn(C3CCCC3)n2)C1;N=C(N)NCCCCC(NCCCc1ccccc1)C(=O)O;Cn1nccc1C1CCCCN1C(=O)COC1CCNCC1;Cn1nc(CC(C)(C)C)cc1NC(=O)CCN1CCCC1=O;Cn1cnnc1C1CC(O)C(CNC(=O)C2CCCCC2)C1;Cn1cc(NC(=O)C2(CC(=O)NC(C)(C)C)CCCC2)cn1;Cn1cc(CN2CCCN(C(=O)C3CC(C)(O)C3)CC2)cn1;Cn1c(CN2CC(C)(C)OC3(CCOC3)C2)nnc1C1CC1;Cc1nnc(CN2CCN(C(=O)CCC3CCCC3)CC2)o1;Cc1nn(CC(C)C)c(C)c1CC(=O)N1CCNC(=O)CC1;Cc1nn(C)c(C)c1C(=O)NCC1(N2CCOCC2)CCC1;Cc1nn(C(C)C)cc1C(=O)N1CCNC(=O)C1CC(C)C;Cc1nc2c([nH]1)CC(C(=O)NCCCN1CCOCC1)CC2;Cc1nc(CN2CCN(C(=O)CC3(N)CCC3)CC2)oc1C;Cc1nc(C2CCCCN2C(=O)CC2(O)CCCCC2)n[nH]1;Cc1nc(C)c(CC(=O)NC(C)CN2CCCCC2)c(=O)[nH]1;Cc1nc(C)c(CC(=O)N2CCN(CC(C)C)CC2)c(=O)[nH]1;Cc1nc(C(=O)NCC2(N3CCCCC3)CCCCC2)no1
m_01e922,O=C(c1n[nH]c2c1CCC2)N1CCCC(O)CC1;O=C(NCc1cccnc1)NC1(CO)CCCC1;O=C(NCC1(O)CCCCC1)Nc1ccncc1;O=C(C1CCCO1)N1CCCC(n2cccn2)C1;O=C(C1C2CCCC21)N1CC(N2CCNC2=O)C1;NC1CN(C(=O)CCc2ccon2)CC12CCC2;NC1CCCN(C(=O)CCn2ccccc2=O)C1;NC1CC(NC(=O)CCc2ccon2)C12CCC2;NC(CNC(=O)C1COCCN1)c1ccccc1;NC(=O)C1(O)CCCN(CCc2ccncc2)C1;Cn1cccc1C(=O)NCCNC(=O)C1CCC1;Cn1cccc(NC(=O)C2CCCC(N)C2)c1=O;Cn1ccc(CNC2C(=O)NCC2(C)C)cc1=O;Cc1nocc1NC(=O)NC1CC12CCCCC2;Cc1ncc(C(=O)N2CC(C(C)(C)O)C2)c(C)n1;Cc1nc(O)c2c(n1)CN(CC(O)C1CCC1)C2;Cc1cnccc1N1CCCC(O)(CC(N)=O)C1;Cc1cnc(C(=O)N2CCCC(CO)CC2)cn1;Cc1ccnc(N2CCCC(O)(CC(N)=O)C2)c1;Cc1ccccc1N(CC(=O)NC(N)=O)C(C)C;Cc1ccc(C(=O)N2CCOC(CN)C2)c(C)n1;Cc1cc[nH]c1C(=O)NC1CCC(=O)NC1(C)C;Cc1cc(NC(=O)N2CCC3(CCC3)CC2)no1;Cc1cc(NC(=O)CC2CCCCC2)nc(=O)[nH]1;Cc1cc(NC(=O)C2CCCCCC2)nc(=O)[nH]1
m_0259d4,OCCOC1CCCN(c2ncnc3c2ncn3-c2ccccc2)C1;OC1(Cn2ccnn2)CCCN(Cc2ncc(-c3ccccc3)o2)C1;OC1(Cn2ccnn2)CCCN(Cc2cc(-c3ccccc3)on2)C1;OC1(Cc2nc(-c3ncc[nH]3)no2)CCCN(Cc2ccccc2)C1;OC(CNc1cc(-c2ccccc2)nc2ncnn12)COCC1CC1;O=c1c2ccccc2nc(N2CCC(c3ncc[nH]3)CC2)n1CCO;O=C1CCCN1c1ccc(C(=O)N2CCCC2Cn2ccnn2)cc1;O=C1CC2(NC(=O)Nc3cnn(-c4ccccc4)c3)CCCCC2N1;O=C1CC(c2ccccc2)N(C(=O)C2CCc3nncn3C2)CCN1;O=C1CC(NCc2nc(C3CC3)no2)C(c2cccnc2)N1C1CC1;O=C1CC(C(=O)NCc2nnc3n2CCCCC3)c2ccccc2N1;O=C(c1cnc2cccnn12)N1CCN(C(=O)C2CC23CCC3)CC1;O=C(c1ccn(-c2ccccc2)n1)N1CCC(N2CCNC2=O)CC1;O=C(c1cccnc1O)N1CC(c2nc(C3CC3)n[nH]2)C(C2CC2)C1;O=C(c1ccccc1)N1CCC2(CCN(C(=O)c3c[nH]nn3)CC2)C1;O=C(c1c[nH]nc1-c1ccccc1)N1CCCC(N2CCNC2=O)C1;O=C(Nc1nncn1C1CC1)C1CCC(=O)N(Cc2ccccc2)C1;O=C(Nc1cnc(C2CC2)nc1)N1CCN(c2cccc(O)c2)CC1;O=C(Nc1cnc(C2CC2)nc1)N1CCN(c2ccc(O)cc2)CC1;O=C(Nc1ccccc1-c1nnc[nH]1)C1CC(=O)N(C2CCCC2)C1;O=C(Nc1cc(C23CC4CC(CC(C4)C2)C3)[nH]n1)c1ccc(=O)[nH]n1;O=C(Nc1cc(C(=O)N2CCC(n3ccnc3)CC2)ccn1)C1CC1;O=C(NCc1coc2ccccc12)N1CCC(Cn2cnnc2)CC1;O=C(NCCCn1ccnc1)NCCc1coc(-c2ccccc2)n1;O=C(NC1CCCN(c2cccnc2)C1=O)c1cnn2c1CCCC2
m_02d188,OCCC1(CNc2ccc3nnc(-c4ccsc4)n3n2)CCOC1;O=C1C(Sc2n[nH]c(-c3ccccn3)n2)CCN1C1CCOCC1;O=C(c1csnn1)N1CCC(Oc2cccnc2N2CCCC2)C1;O=C(c1cscn1)N1CCOC(c2ccnc(N3CCCC3)n2)C1;O=C(c1cnns1)N1CCC(Oc2cccnc2N2CCCC2)C1;O=C(CSc1nncn1-c1ccccc1)NC(=O)NC1CCCC1;NC(=O)c1cccc(NC(=O)N2CCN(Cc3ccsc3)CC2)n1;NC(=O)C(c1ccccc1)N1CCCC(C(=O)Nc2nncs2)C1;Cn1cnnc1CC1CCN(S(=O)(=O)c2cccc(C#N)c2)CC1;Cn1cnc(S(=O)(=O)N2CCCN(c3ccc(C#N)cc3)CC2)c1;Cn1ccc(N2CCCC(NC(=O)c3scnc3C3CC3)C2=O)n1;Cc1nn(C(C)C)c(C)c1S(=O)(=O)Nc1ccnc2cccnc12;Cc1ncsc1C(=O)NC1CCN(C(=O)Nc2ccncc2)CC1;Cc1ncc2c(n1)CN(C(C)C(=O)Nc1sccc1C(N)=O)CC2;Cc1nc(C2CCCOC2)sc1-c1nc(Cc2cncn2C)no1;Cc1nc(-c2ncccn2)sc1C(=O)NC1(C(N)=O)CCCCC1;Cc1nc(-c2ncccn2)sc1C(=O)N1CCCC1C(=O)N(C)C;Cc1cnn(CC2CN(Cc3nc(-c4cccs4)no3)CCO2)c1;Cc1cccc(S(=O)(=O)N2CCN(C)C(c3ncc[nH]3)C2)c1C#N;Cc1ccc(OCCn2c(SCCO)nc3c(N)ncnc32)cc1;Cc1ccc(NC2CCN(C(=O)c3ccc(C(N)=O)s3)CC2)nn1;Cc1ccc(C)c(-n2ccnc2S(=O)(=O)Cc2nnc(C)n2C)c1;Cc1ccc(C(=O)N2CCN(CC(=O)Nc3nncs3)CC2)cc1;Cc1ccc(C#N)cc1S(=O)(=O)N1CCCC(Cn2cncn2)C1;Cc1ccc(-n2cnnc2SCC(=O)NC(=O)NC2CC2)c(C)c1
m_0318b5,O=C1CCCc2cc(S(=O)(=O)N3CCCC3C3CCOCC3)ccc2N1;O=C(NCCC1CS(=O)(=O)C1)N1CCCC2OC(c3ccccc3)CC21;O=C(CS(=O)(=O)C1CCCC1)N1CCCN(C(=O)c2ccccc2)CC1;O=C(CC1CC2CCC1C2)Nc1ccccc1S(=O)(=O)N1CCOCC1;Cc1ccc(C2CCCCCN2CCOc2ccc(S(N)(=O)=O)cc2)o1;CSc1cc2c(cc1NC(=O)N1CCC(C3CCOCC3)C1)OCCO2;CS(=O)(=O)Cc1ccc(C(=O)NC2CCN(C(=O)C3CCCC3)C2)cc1;CS(=O)(=O)C1CCC(NC(=O)N2CC=C(c3ccc(O)cc3)CC2)CC1;COc1ccccc1C1(C(=O)NC2CCN(S(=O)(=O)C3CC3)CC2)CC1;COc1ccc(S(=O)(=O)NCCN2CCOCC2(C)C)c2ccccc12;CCc1ccc(C2CCCCN2CCOc2ccc(S(N)(=O)=O)cc2)o1;CCN(CC)Cc1ccc(NS(=O)(=O)c2ccc(OC)c(OC)c2)cc1;CCN(C(=O)C1CC(=O)N(Cc2ccc(C)cc2)C1)C1CCS(=O)(=O)C1;CCCOc1ccc2cc(S(=O)(=O)N3CCN(CCO)CC3)ccc2c1;CCCOc1ccc(S(=O)(=O)NCCN2CCOCC2)c2ccccc12;CC1(C)CN(C(=O)C2CCCN2C(=O)Cc2ccccc2)CCS1(=O)=O;CC(C)CCn1ccc2c(OCC(=O)NC3CCS(=O)(=O)C3)cccc21;CC(C)C(=O)N1CCC(C(=O)NC2CS(=O)(=O)Cc3ccccc32)CC1;CC(C)(Cc1ccccc1)NCC(O)c1ccc(O)c(NS(C)(=O)=O)c1;CC(=O)N1CCc2ccc(S(=O)(=O)N3CCC4(CCOCC4)C3C)cc21;C=CCNS(=O)(=O)c1cccc(C(=O)N2CCC(C3CCCO3)CC2)c1;O=C(CS(=O)(=O)CCCc1ccccc1)N1CCCC2CNCCCC21;Cc1ccccc1C1CCN(C(=O)NCC2(S(C)(=O)=O)CCCCC2)C1;Cc1cccc(C)c1CC(=O)N1CCCC(S(=O)(=O)NC2CCCC2)C1;Cc1cccc(C)c1C1CCCN1C(=O)NCC1(S(C)(=O)=O)CCCC1
m_043e86,O=C(O)c1ccc(CN2CCOCC2)c(C(F)(F)F)c1;O=C(COc1ccccc1F)N1CCC(O)(C(F)F)C1;O=C(COc1ccc(F)cc1F)N1CC(F)CC1CO;Cc1ccc(C)c(C(=O)NC(CC(=O)O)C(F)(F)F)c1;Cc1cc(C(=O)NC(CC(F)F)C(=O)O)cc(C)c1F;COC1CC(CO)N(C(=O)c2ccc(F)c(F)c2F)C1;COC(=O)C1CC(O)CN1Cc1cc(F)c(F)c(F)c1;COC(=O)C(C)(C)NC(=O)c1ccc(C(F)(F)F)cc1;CCOC(=O)C(NC(C)=O)(c1ccccc1)C(F)(F)F;CCC(C)N(CC(=O)O)C(=O)c1ccc(F)c(F)c1F;CC1CCOCCN1C(=O)c1cc(F)c(F)c(O)c1F;CC(C)(C)OC(=O)Nc1cc(C=O)cc(C(F)(F)F)c1;OCC(O)(CO)CNc1ncnc2c1oc1ccccc12;O=C(O)c1cnn(C2CCCN(C(=O)c3ccco3)C2)c1;O=C(O)c1cn[nH]c1C1CCCCN1C(=O)c1ccoc1;O=C(O)CN(C(=O)Cn1c(=O)[nH]c2ccccc21)C1CC1;O=C(O)CC1CN(C(=O)c2cnn3ccccc23)CCO1;O=C(O)C1COCCN1C(=O)Cn1ncc2ccccc21;O=C(O)C1COCCN1C(=O)Cc1cnn2ccccc12;O=C(O)C1COCCN1C(=O)Cc1c[nH]c2ncccc12;O=C(O)C1CN(C(=O)Cc2n[nH]c3ccccc23)CCO1;O=C(NC1(C(=O)O)CCOCC1)c1cn2ccccc2n1;O=C(NC(Cc1cnc[nH]1)C(=O)O)OCc1ccccc1;O=C(Cn1c(=O)[nH]c2ccccc2c1=O)N1CCOCC1;O=C(Cc1noc(C2COCCO2)n1)Nc1ccccc1
m_050bf1,O=C(c1ccc(OCC2CC2)nc1)N1CCN(CC(F)F)CC1;O=C(Nc1cnc2c(c1)CCCC2)N1CCC(F)(F)C(CO)C1;O=C(NCc1cc(OCC(F)F)ccn1)N1CC2CCCC2C1;O=C(NCCc1cc(F)ccc1F)N1CCN2CCOCC2C1;O=C(NCC12CCCN1CCC2)c1cc(OCC(F)F)ccn1;O=C(NC1CCN(CC2CCOC2)CC1)c1ncc(F)cc1F;COCC1CC(O)CN1C(C)c1nc2ccccc2n1C(F)F;CNC(=O)C1CCCN1C(=O)NCC(C)c1ccc(F)c(F)c1;CN1CCOC(C(=O)NC2CCN(c3c(F)cccc3F)C2)C1;CN(CC(=O)N1CCCC(C(N)=O)C1)Cc1ccc(F)cc1F;CCc1cnc(OC2CCN(C(=O)C3CC(F)(F)C3)CC2)nc1;CCC(NC(=O)NC1CCCCNC1=O)c1cc(F)ccc1F;CC1CN(C(=O)C2CCN(CC(F)F)CC2)c2cccnc2O1;CC(c1cc(F)ccc1F)N(C)C(=O)NCC(=O)N1CCCC1;CC(=O)Nc1cc(F)c(F)cc1NCC(=O)N1CCCC(C)C1;CC(=O)NC(CC(=O)N1CCCC(N)C1)c1ccc(F)cc1F;CC(=O)N1CCC(CNC(=O)NCc2cc(F)ccc2F)CC1;CC(=O)N1CCC(CN(C)C(=O)NCc2cc(F)ccc2F)C1;c1ccc(-c2nnc(CN3CCOC(Cn4cccn4)C3)o2)cc1;OC1(Cn2ccnn2)CCN(Cc2ncc(-c3ccccc3)o2)C1;OC1(Cn2ccnn2)CCN(Cc2cc(-c3ccccc3)on2)C1;O=c1nc(NCc2ccc(OC3CCCC3)cc2)[nH]c2[nH]ncc12;O=c1nc(C2CCCN(Cc3cc4ccccc4[nH]c3=O)C2)[nH][nH]1;O=C1CCC(C(=O)N2CCCC2c2nc(-c3ccccc3)n[nH]2)N1;O=C1CC2(CCCCC2)C(=O)N1Cc1nnnn1-c1ccccc1
m_05b52e,O=S(=O)(Nc1nnc(CC2CCCC2)o1)c1c(F)cccc1F;O=S(=O)(Nc1ccnn1C1CCCOC1)c1cc(F)cc(F)c1;Cn1nccc1S(=O)(=O)N1CC(O)CC1c1ccc(F)c(F)c1;Cn1nccc1S(=O)(=O)N1CC(O)CC1c1cc(F)ccc1F;Cn1cc(S(=O)(=O)N2CC(O)CC2c2cc(F)ccc2F)cn1;Cc1noc(C2CCN(S(=O)(=O)c3ccc(F)c(F)c3)CC2)n1;Cc1nc(C2CCN(S(=O)(=O)c3ccc(F)c(F)c3)CC2)no1;Cc1nc(C2(NS(=O)(=O)c3ccc(F)cc3F)CCCC2)no1;Cc1nc(C2(NS(=O)(=O)c3cc(F)ccc3F)CCCC2)no1;CS(=O)(=O)CCCC(=O)Nc1cc(-c2cccc(F)c2F)n[nH]1;CN=C1SC(CC(=O)Nc2ccc(OC(F)F)cc2)C(=O)N1C;CN(Cc1cnn(C)c1)C(=O)CS(=O)(=O)c1ccc(F)c(F)c1;CN(C)C(=O)CS(=O)(=O)Cc1ccn(-c2ccc(F)cc2F)n1;CCc1noc(C[S+]([O-])C(C)C(=O)Nc2c(F)cccc2F)n1;CCS(=O)(=O)CCn1ccc(NC(=O)c2cc(F)ccc2F)n1;CCOC(=O)c1cnn(CC(=O)NCc2cccs2)c1C(F)F;CC(C)n1nccc1NC(=O)c1ccc(S(=O)(=O)C(F)F)cc1;CC(C)c1noc(C[S+]([O-])CC(=O)Nc2ccc(F)c(F)c2)n1;CC(C)c1noc(C[S+]([O-])CC(=O)Nc2cc(F)ccc2F)n1;O=C(Nc1ccc(Cl)c(Cl)c1)NC1CN(C2CCOCC2)C1;O=C(N1CCOCC1)N1CCN(c2cccc(Cl)c2Cl)CC1;O=C(N1CCOCC1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1;O=C(N1CCOCC1)N1CCN(c2cc(Cl)ccc2Cl)CC1;O=C(N1CCCC1)C1(O)CCCN(c2ncc(Cl)cc2Cl)C1;NC(=O)CN1CCCN(C(=O)Cc2ccc(Cl)c(Cl)c2)CC1
